Member ID,caseID,constituencynumber,GEO_NAME,province,age_group,sex,education_group,count
21,28891,35038,Hamilton West--Ancaster--Dundas,Ontario,45 - 59,Female,Some postsecondary education,1215.2569367925473
21,28892,35038,Hamilton West--Ancaster--Dundas,Ontario,45 - 59,Female,University graduate,1383.5640589001302
21,28893,35039,Hastings--Lennox and Addington,Ontario,45 - 59,Female,Less than high school,709.6222775357809
21,28894,35039,Hastings--Lennox and Addington,Ontario,45 - 59,Female,High school graduate,1159.1966397013068
21,28895,35039,Hastings--Lennox and Addington,Ontario,45 - 59,Female,Some postsecondary education,1461.3615432482886
21,28896,35039,Hastings--Lennox and Addington,Ontario,45 - 59,Female,University graduate,512.2601120099565
21,28897,24028,Hochelaga,Quebec,45 - 59,Female,Less than high school,605.5430711610487
21,28898,24028,Hochelaga,Quebec,45 - 59,Female,High school graduate,600.6142322097379
21,28899,24028,Hochelaga,Quebec,45 - 59,Female,Some postsecondary education,1070.262172284644
21,28900,24028,Hochelaga,Quebec,45 - 59,Female,University graduate,901.9775280898876
21,28901,24029,Honoré-Mercier,Quebec,45 - 59,Female,Less than high school,884.8858695652174
21,28902,24029,Honoré-Mercier,Quebec,45 - 59,Female,High school graduate,908.0706521739131
21,28903,24029,Honoré-Mercier,Quebec,45 - 59,Female,Some postsecondary education,1402.25
21,28904,24029,Honoré-Mercier,Quebec,45 - 59,Female,University graduate,654.7554347826086
21,28905,24030,Hull--Aylmer,Quebec,45 - 59,Female,Less than high school,649.1627189600089
21,28906,24030,Hull--Aylmer,Quebec,45 - 59,Female,High school graduate,859.2651757188498
21,28907,24030,Hull--Aylmer,Quebec,45 - 59,Female,Some postsecondary education,1191.4784620469318
21,28908,24030,Hull--Aylmer,Quebec,45 - 59,Female,University graduate,1256.125371818883
21,28909,35121,Humber River--Black Creek,Ontario,45 - 59,Female,Less than high school,1331.1309973045823
21,28910,35121,Humber River--Black Creek,Ontario,45 - 59,Female,High school graduate,1123.3595687331538
21,28911,35121,Humber River--Black Creek,Ontario,45 - 59,Female,Some postsecondary education,968.7288409703505
21,28912,35121,Humber River--Black Creek,Ontario,45 - 59,Female,University graduate,591.5169811320754
21,28913,35040,Huron--Bruce,Ontario,45 - 59,Female,Less than high school,778.5724557522124
21,28914,35040,Huron--Bruce,Ontario,45 - 59,Female,High school graduate,1097.462942477876
21,28915,35040,Huron--Bruce,Ontario,45 - 59,Female,Some postsecondary education,1425.2361725663718
21,28916,35040,Huron--Bruce,Ontario,45 - 59,Female,University graduate,583.596238938053
21,28917,24031,Joliette,Quebec,45 - 59,Female,Less than high school,927.4471947194719
21,28918,24031,Joliette,Quebec,45 - 59,Female,High school graduate,1008.3531353135313
21,28919,24031,Joliette,Quebec,45 - 59,Female,Some postsecondary education,1487.8465346534654
21,28920,24031,Joliette,Quebec,45 - 59,Female,University graduate,533.8877887788778
21,28921,24032,Jonquière,Quebec,45 - 59,Female,Less than high school,611.539790089013
21,28922,24032,Jonquière,Quebec,45 - 59,Female,High school graduate,679.8937159558922
21,28923,24032,Jonquière,Quebec,45 - 59,Female,Some postsecondary education,1541.608874717683
21,28924,24032,Jonquière,Quebec,45 - 59,Female,University graduate,492.1482662415305
21,28925,59013,Kamloops--Thompson--Cariboo,British Columbia,45 - 59,Female,Less than high school,776.0993568832138
21,28926,59013,Kamloops--Thompson--Cariboo,British Columbia,45 - 59,Female,High school graduate,1555.4152297511419
21,28927,59013,Kamloops--Thompson--Cariboo,British Columbia,45 - 59,Female,Some postsecondary education,1631.2331065336937
21,28928,59013,Kamloops--Thompson--Cariboo,British Columbia,45 - 59,Female,University graduate,814.2380464162551
21,28929,35041,Kanata--Carleton,Ontario,45 - 59,Female,Less than high school,504.24559111691707
21,28930,35041,Kanata--Carleton,Ontario,45 - 59,Female,High school graduate,1065.9699542782496
21,28931,35041,Kanata--Carleton,Ontario,45 - 59,Female,Some postsecondary education,1393.5989549314174
21,28932,35041,Kanata--Carleton,Ontario,45 - 59,Female,University graduate,1762.5081645983016
21,28933,59014,Kelowna--Lake Country,British Columbia,45 - 59,Female,Less than high school,657.5340349522063
21,28934,59014,Kelowna--Lake Country,British Columbia,45 - 59,Female,High school graduate,1522.4331370087862
21,28935,59014,Kelowna--Lake Country,British Columbia,45 - 59,Female,Some postsecondary education,1741.2918798879984
21,28936,59014,Kelowna--Lake Country,British Columbia,45 - 59,Female,University graduate,942.0025103794535
21,28937,35042,Kenora,Ontario,45 - 59,Female,Less than high school,755.7732793522267
21,28938,35042,Kenora,Ontario,45 - 59,Female,High school graduate,576.6234817813765
21,28939,35042,Kenora,Ontario,45 - 59,Female,Some postsecondary education,670.7368421052631
21,28940,35042,Kenora,Ontario,45 - 59,Female,University graduate,313.87044534412956
21,28941,46006,Kildonan--St. Paul,Manitoba,45 - 59,Female,Less than high school,581.2806686438392
21,28942,46006,Kildonan--St. Paul,Manitoba,45 - 59,Female,High school graduate,1004.9716904826098
21,28943,46006,Kildonan--St. Paul,Manitoba,45 - 59,Female,Some postsecondary education,951.8414667026153
21,28944,46006,Kildonan--St. Paul,Manitoba,45 - 59,Female,University graduate,735.7185225128068
21,28945,35043,King--Vaughan,Ontario,45 - 59,Female,Less than high school,913.9136125654451
21,28946,35043,King--Vaughan,Ontario,45 - 59,Female,High school graduate,1334.493268511593
21,28947,35043,King--Vaughan,Ontario,45 - 59,Female,Some postsecondary education,1313.0656320119672
21,28948,35043,King--Vaughan,Ontario,45 - 59,Female,University graduate,1708.231114435303
21,28949,12007,Kings--Hants,Nova Scotia,45 - 59,Female,Less than high school,656.1092150170649
21,28950,12007,Kings--Hants,Nova Scotia,45 - 59,Female,High school graduate,932.8054607508532
21,28951,12007,Kings--Hants,Nova Scotia,45 - 59,Female,Some postsecondary education,1255.2081911262799
21,28952,12007,Kings--Hants,Nova Scotia,45 - 59,Female,University graduate,688.0546075085325
21,28953,35044,Kingston and the Islands,Ontario,45 - 59,Female,Less than high school,559.5744680851063
21,28954,35044,Kingston and the Islands,Ontario,45 - 59,Female,High school graduate,1142.5531914893616
21,28955,35044,Kingston and the Islands,Ontario,45 - 59,Female,Some postsecondary education,1417.021276595745
21,28956,35044,Kingston and the Islands,Ontario,45 - 59,Female,University graduate,1267.2340425531916
21,28957,35045,Kitchener Centre,Ontario,45 - 59,Female,Less than high school,772.031420466943
21,28958,35045,Kitchener Centre,Ontario,45 - 59,Female,High school graduate,1098.5598952651103
21,28959,35045,Kitchener Centre,Ontario,45 - 59,Female,Some postsecondary education,1127.2179794894173
21,28960,35045,Kitchener Centre,Ontario,45 - 59,Female,University graduate,921.8350425485489
21,28961,35047,Kitchener South--Hespeler,Ontario,45 - 59,Female,Less than high school,660.0644567219152
21,28962,35047,Kitchener South--Hespeler,Ontario,45 - 59,Female,High school graduate,1117.8222836095763
21,28963,35047,Kitchener South--Hespeler,Ontario,45 - 59,Female,Some postsecondary education,1206.694290976059
21,28964,35047,Kitchener South--Hespeler,Ontario,45 - 59,Female,University graduate,819.4981583793739
21,28965,35046,Kitchener--Conestoga,Ontario,45 - 59,Female,Less than high school,738.215299198026
21,28966,35046,Kitchener--Conestoga,Ontario,45 - 59,Female,High school graduate,955.5761875385565
21,28967,35046,Kitchener--Conestoga,Ontario,45 - 59,Female,Some postsecondary education,1057.4922887106725
21,28968,35046,Kitchener--Conestoga,Ontario,45 - 59,Female,University graduate,802.7020357803825
21,28969,59015,Kootenay--Columbia,British Columbia,45 - 59,Female,Less than high school,623.0672444398036
21,28970,59015,Kootenay--Columbia,British Columbia,45 - 59,Female,High school graduate,1214.7379137516969
21,28971,59015,Kootenay--Columbia,British Columbia,45 - 59,Female,Some postsecondary education,1534.0101284327034
21,28972,59015,Kootenay--Columbia,British Columbia,45 - 59,Female,University graduate,750.4223660854129
21,28973,24033,La Pointe-de-l'Île,Quebec,45 - 59,Female,Less than high school,894.087398158925
21,28974,24033,La Pointe-de-l'Île,Quebec,45 - 59,Female,High school graduate,978.8715479843403
21,28975,24033,La Pointe-de-l'Île,Quebec,45 - 59,Female,Some postsecondary education,1514.3265262935138
21,28976,24033,La Pointe-de-l'Île,Quebec,45 - 59,Female,University graduate,689.1545868162099
21,28977,24034,La Prairie,Quebec,45 - 59,Female,Less than high school,732.979733642154
21,28978,24034,La Prairie,Quebec,45 - 59,Female,High school graduate,1063.031847133758
21,28979,24034,La Prairie,Quebec,45 - 59,Female,Some postsecondary education,1678.7770700636943
21,28980,24034,La Prairie,Quebec,45 - 59,Female,University graduate,1026.0660104226984
21,28981,10004,Labrador,Newfoundland and Labrador,45 - 59,Female,Less than high school,256.6004618937644
21,28982,10004,Labrador,Newfoundland and Labrador,45 - 59,Female,High school graduate,244.77136258660508
21,28983,10004,Labrador,Newfoundland and Labrador,45 - 59,Female,Some postsecondary education,345.31870669745956
21,28984,10004,Labrador,Newfoundland and Labrador,45 - 59,Female,University graduate,126.9353348729792
21,28985,24035,Lac-Saint-Jean,Quebec,45 - 59,Female,Less than high school,944.2973523421589
21,28986,24035,Lac-Saint-Jean,Quebec,45 - 59,Female,High school graduate,844.6215207060421
21,28987,24035,Lac-Saint-Jean,Quebec,45 - 59,Female,Some postsecondary education,1739.3194161575018
21,28988,24035,Lac-Saint-Jean,Quebec,45 - 59,Female,University graduate,483.5947046843177
21,28989,24036,Lac-Saint-Louis,Quebec,45 - 59,Female,Less than high school,485.87413322126497
21,28990,24036,Lac-Saint-Louis,Quebec,45 - 59,Female,High school graduate,1068.923093086783
21,28991,24036,Lac-Saint-Louis,Quebec,45 - 59,Female,Some postsecondary education,1536.5433914687958
21,28992,24036,Lac-Saint-Louis,Quebec,45 - 59,Female,University graduate,1824.3097289346501
21,28993,48025,Lakeland,Alberta,45 - 59,Female,Less than high school,825.7748029670839
21,28994,48025,Lakeland,Alberta,45 - 59,Female,High school graduate,1089.149281409365
21,28995,48025,Lakeland,Alberta,45 - 59,Female,Some postsecondary education,1289.2425822902178
21,28996,48025,Lakeland,Alberta,45 - 59,Female,University graduate,491.0975892443208
21,28997,35048,Lambton--Kent--Middlesex,Ontario,45 - 59,Female,Less than high school,805.3658536585365
21,28998,35048,Lambton--Kent--Middlesex,Ontario,45 - 59,Female,High school graduate,1190.7317073170732
21,28999,35048,Lambton--Kent--Middlesex,Ontario,45 - 59,Female,Some postsecondary education,1541.4634146341464
21,29000,35048,Lambton--Kent--Middlesex,Ontario,45 - 59,Female,University graduate,645.3658536585365
21,29001,35049,Lanark--Frontenac--Kingston,Ontario,45 - 59,Female,Less than high school,643.7447556412292
21,29002,35049,Lanark--Frontenac--Kingston,Ontario,45 - 59,Female,High school graduate,1255.888422723665
21,29003,35049,Lanark--Frontenac--Kingston,Ontario,45 - 59,Female,Some postsecondary education,1722.7690214310012
21,29004,35049,Lanark--Frontenac--Kingston,Ontario,45 - 59,Female,University graduate,752.8194806667422
21,29005,59016,Langley--Aldergrove,British Columbia,45 - 59,Female,Less than high school,614.1040462427745
21,29006,59016,Langley--Aldergrove,British Columbia,45 - 59,Female,High school graduate,1535.2601156069363
21,29007,59016,Langley--Aldergrove,British Columbia,45 - 59,Female,Some postsecondary education,1416.4161849710983
21,29008,59016,Langley--Aldergrove,British Columbia,45 - 59,Female,University graduate,890.1734104046242
21,29009,24037,LaSalle--Émard--Verdun,Quebec,45 - 59,Female,Less than high school,681.524111411349
21,29010,24037,LaSalle--Émard--Verdun,Quebec,45 - 59,Female,High school graduate,759.1327166909166
21,29011,24037,LaSalle--Émard--Verdun,Quebec,45 - 59,Female,Some postsecondary education,1089.157659530243
21,29012,24037,LaSalle--Émard--Verdun,Quebec,45 - 59,Female,University graduate,959.5588235294118
21,29013,24038,Laurentides--Labelle,Quebec,45 - 59,Female,Less than high school,1041.244796828543
21,29014,24038,Laurentides--Labelle,Quebec,45 - 59,Female,High school graduate,1141.0901883052527
21,29015,24038,Laurentides--Labelle,Quebec,45 - 59,Female,Some postsecondary education,1965.8334985133795
21,29016,24038,Laurentides--Labelle,Quebec,45 - 59,Female,University graduate,815.0644202180376
21,29017,24039,Laurier--Sainte-Marie,Quebec,45 - 59,Female,Less than high school,258.0310797821211
21,29018,24039,Laurier--Sainte-Marie,Quebec,45 - 59,Female,High school graduate,372.7731496315284
21,29019,24039,Laurier--Sainte-Marie,Quebec,45 - 59,Female,Some postsecondary education,650.7593719961551
21,29020,24039,Laurier--Sainte-Marie,Quebec,45 - 59,Female,University graduate,1235.8330663248958
21,29021,24040,Laval--Les Îles,Quebec,45 - 59,Female,Less than high school,815.2257212067826
21,29022,24040,Laval--Les Îles,Quebec,45 - 59,Female,High school graduate,955.9436247522572
21,29023,24040,Laval--Les Îles,Quebec,45 - 59,Female,Some postsecondary education,1409.5243338471703
21,29024,24040,Laval--Les Îles,Quebec,45 - 59,Female,University graduate,946.093371504074
21,29025,35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Ontario,45 - 59,Female,Less than high school,705.7489060922248
21,29026,35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Ontario,45 - 59,Female,High school graduate,1276.5752271962301
21,29027,35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Ontario,45 - 59,Female,Some postsecondary education,1655.1492202400989
21,29028,35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Ontario,45 - 59,Female,University graduate,666.705374172557
21,29029,48026,Lethbridge,Alberta,45 - 59,Female,Less than high school,614.6901466639124
21,29030,48026,Lethbridge,Alberta,45 - 59,Female,High school graduate,1103.142429250155
21,29031,48026,Lethbridge,Alberta,45 - 59,Female,Some postsecondary education,1131.5363561247677
21,29032,48026,Lethbridge,Alberta,45 - 59,Female,University graduate,725.1962404461888
21,29033,24042,Lévis--Lotbinière,Quebec,45 - 59,Female,Less than high school,619.3520245802699
21,29034,24042,Lévis--Lotbinière,Quebec,45 - 59,Female,High school graduate,883.4944584659278
21,29035,24042,Lévis--Lotbinière,Quebec,45 - 59,Female,Some postsecondary education,1836.6004608800613
21,29036,24042,Lévis--Lotbinière,Quebec,45 - 59,Female,University graduate,915.4394820585976
21,29037,35052,London North Centre,Ontario,45 - 59,Female,Less than high school,609.8266154258646
21,29038,35052,London North Centre,Ontario,45 - 59,Female,High school graduate,1100.6144427562785
21,29039,35052,London North Centre,Ontario,45 - 59,Female,Some postsecondary education,1184.0602377334883
21,29040,35052,London North Centre,Ontario,45 - 59,Female,University graduate,1418.9739923138798
21,29041,35053,London West,Ontario,45 - 59,Female,Less than high school,595.9524876736889
21,29042,35053,London West,Ontario,45 - 59,Female,High school graduate,1199.4486777229943
21,29043,35053,London West,Ontario,45 - 59,Female,Some postsecondary education,1513.1779471089199
21,29044,35053,London West,Ontario,45 - 59,Female,University graduate,1557.5526669654862
21,29045,35051,London--Fanshawe,Ontario,45 - 59,Female,Less than high school,1052.9271529689343
21,29046,35051,London--Fanshawe,Ontario,45 - 59,Female,High school graduate,1454.0650806134486
21,29047,35051,London--Fanshawe,Ontario,45 - 59,Female,Some postsecondary education,1625.6390090444359
21,29048,35051,London--Fanshawe,Ontario,45 - 59,Female,University graduate,660.415847424302
21,29049,10005,Long Range Mountains,Newfoundland and Labrador,45 - 59,Female,Less than high school,1090.93094629156
21,29050,10005,Long Range Mountains,Newfoundland and Labrador,45 - 59,Female,High school graduate,1043.6304347826087
21,29051,10005,Long Range Mountains,Newfoundland and Labrador,45 - 59,Female,Some postsecondary education,1259.5019181585678
21,29052,10005,Long Range Mountains,Newfoundland and Labrador,45 - 59,Female,University graduate,459.4187979539642
21,29053,24041,Longueuil--Charles-LeMoyne,Quebec,45 - 59,Female,Less than high school,875.7686004588659
21,29054,24041,Longueuil--Charles-LeMoyne,Quebec,45 - 59,Female,High school graduate,907.684365781711
21,29055,24041,Longueuil--Charles-LeMoyne,Quebec,45 - 59,Female,Some postsecondary education,1384.7186714738336
21,29056,24041,Longueuil--Charles-LeMoyne,Quebec,45 - 59,Female,University graduate,684.2740085217962
21,29057,24043,Longueuil--Saint-Hubert,Quebec,45 - 59,Female,Less than high school,745.3014294592915
21,29058,24043,Longueuil--Saint-Hubert,Quebec,45 - 59,Female,High school graduate,888.7134866376632
21,29059,24043,Longueuil--Saint-Hubert,Quebec,45 - 59,Female,Some postsecondary education,1479.1298943443132
21,29060,24043,Longueuil--Saint-Hubert,Quebec,45 - 59,Female,University graduate,942.1068986948414
21,29061,24044,Louis-Hébert,Quebec,45 - 59,Female,Less than high school,262.14338312644645
21,29062,24044,Louis-Hébert,Quebec,45 - 59,Female,High school graduate,590.8336839890595
21,29063,24044,Louis-Hébert,Quebec,45 - 59,Female,Some postsecondary education,1224.3162213338944
21,29064,24044,Louis-Hébert,Quebec,45 - 59,Female,University graduate,1259.6118241110878
21,29065,24045,Louis-Saint-Laurent,Quebec,45 - 59,Female,Less than high school,617.8443113772456
21,29066,24045,Louis-Saint-Laurent,Quebec,45 - 59,Female,High school graduate,1021.7834331337326
21,29067,24045,Louis-Saint-Laurent,Quebec,45 - 59,Female,Some postsecondary education,1895.1906187624752
21,29068,24045,Louis-Saint-Laurent,Quebec,45 - 59,Female,University graduate,1033.0169660678641
21,29069,13005,Madawaska--Restigouche,New Brunswick,45 - 59,Female,Less than high school,703.0871247006816
21,29070,13005,Madawaska--Restigouche,New Brunswick,45 - 59,Female,High school graduate,706.6586848406705
21,29071,13005,Madawaska--Restigouche,New Brunswick,45 - 59,Female,Some postsecondary education,854.1130963344999
21,29072,13005,Madawaska--Restigouche,New Brunswick,45 - 59,Female,University graduate,370.93203168170936
21,29073,11004,Malpeque,Prince Edward Island,45 - 59,Female,Less than high school,215.21938441388343
21,29074,11004,Malpeque,Prince Edward Island,45 - 59,Female,High school graduate,391.6371971185331
21,29075,11004,Malpeque,Prince Edward Island,45 - 59,Female,Some postsecondary education,614.099541584807
21,29076,11004,Malpeque,Prince Edward Island,45 - 59,Female,University graduate,341.9711853307138
21,29077,24046,Manicouagan,Quebec,45 - 59,Female,Less than high school,1148.7838367987445
21,29078,24046,Manicouagan,Quebec,45 - 59,Female,High school graduate,820.2628481757552
21,29079,24046,Manicouagan,Quebec,45 - 59,Female,Some postsecondary education,1448.1953707336208
21,29080,24046,Manicouagan,Quebec,45 - 59,Female,University graduate,461.0729697920753
21,29081,24065,Marc-Aurèle-Fortin,Quebec,45 - 59,Female,Less than high school,672.1572319642227
21,29082,24065,Marc-Aurèle-Fortin,Quebec,45 - 59,Female,High school graduate,1001.2898670118866
21,29083,24065,Marc-Aurèle-Fortin,Quebec,45 - 59,Female,Some postsecondary education,1733.2893962575026
21,29084,24065,Marc-Aurèle-Fortin,Quebec,45 - 59,Female,University graduate,1029.608096975403
21,29085,35054,Markham--Stouffville,Ontario,45 - 59,Female,Less than high school,704.5381679389313
21,29086,35054,Markham--Stouffville,Ontario,45 - 59,Female,High school graduate,1232.0477099236641
21,29087,35054,Markham--Stouffville,Ontario,45 - 59,Female,Some postsecondary education,1137.2748091603053
21,29088,35054,Markham--Stouffville,Ontario,45 - 59,Female,University graduate,1548.5534351145038
21,29089,35055,Markham--Thornhill,Ontario,45 - 59,Female,Less than high school,950.1497040733433
21,29090,35055,Markham--Thornhill,Ontario,45 - 59,Female,High school graduate,1204.5398630613902
21,29091,35055,Markham--Thornhill,Ontario,45 - 59,Female,Some postsecondary education,847.3111291632817
21,29092,35055,Markham--Thornhill,Ontario,45 - 59,Female,University graduate,1224.2218869676221
21,29093,35056,Markham--Unionville,Ontario,45 - 59,Female,Less than high school,855.0480316443775
21,29094,35056,Markham--Unionville,Ontario,45 - 59,Female,High school graduate,1359.1919382181202
21,29095,35056,Markham--Unionville,Ontario,45 - 59,Female,Some postsecondary education,1087.1538896213976
21,29096,35056,Markham--Unionville,Ontario,45 - 59,Female,University graduate,1958.6739498964025
21,29097,48027,Medicine Hat--Cardston--Warner,Alberta,45 - 59,Female,Less than high school,736.7812392228992
21,29098,48027,Medicine Hat--Cardston--Warner,Alberta,45 - 59,Female,High school graduate,1077.2634785607543
21,29099,48027,Medicine Hat--Cardston--Warner,Alberta,45 - 59,Female,Some postsecondary education,1220.240257500862
21,29100,48027,Medicine Hat--Cardston--Warner,Alberta,45 - 59,Female,University graduate,459.84423496953673
21,29101,24047,Mégantic--L'Érable,Quebec,45 - 59,Female,Less than high school,875.8462575859744
21,29102,24047,Mégantic--L'Érable,Quebec,45 - 59,Female,High school graduate,723.6412677006068
21,29103,24047,Mégantic--L'Érable,Quebec,45 - 59,Female,Some postsecondary education,1245.2326365475387
21,29104,24047,Mégantic--L'Érable,Quebec,45 - 59,Female,University graduate,296.39919082939986
21,29105,35057,Milton,Ontario,45 - 59,Female,Less than high school,397.0480890623207
21,29106,35057,Milton,Ontario,45 - 59,Female,High school graduate,798.3949271203948
21,29107,35057,Milton,Ontario,45 - 59,Female,Some postsecondary education,937.9088718007575
21,29108,35057,Milton,Ontario,45 - 59,Female,University graduate,1212.6380121657294
21,29109,24048,Mirabel,Quebec,45 - 59,Female,Less than high school,830.6183089359843
21,29110,24048,Mirabel,Quebec,45 - 59,Female,High school graduate,1026.2835918724056
21,29111,24048,Mirabel,Quebec,45 - 59,Female,Some postsecondary education,1859.7793314398077
21,29112,24048,Mirabel,Quebec,45 - 59,Female,University graduate,644.5444614376229
21,29113,13006,Miramichi--Grand Lake,New Brunswick,45 - 59,Female,Less than high school,651.4688543918254
21,29114,13006,Miramichi--Grand Lake,New Brunswick,45 - 59,Female,High school graduate,778.984083316958
21,29115,13006,Miramichi--Grand Lake,New Brunswick,45 - 59,Female,Some postsecondary education,758.6411868736491
21,29116,13006,Miramichi--Grand Lake,New Brunswick,45 - 59,Female,University graduate,289.26606405973666
21,29117,59017,Mission--Matsqui--Fraser Canyon,British Columbia,45 - 59,Female,Less than high school,740.8221498371336
21,29118,59017,Mission--Matsqui--Fraser Canyon,British Columbia,45 - 59,Female,High school graduate,1189.7061889250815
21,29119,59017,Mission--Matsqui--Fraser Canyon,British Columbia,45 - 59,Female,Some postsecondary education,1090.6807817589577
21,29120,59017,Mission--Matsqui--Fraser Canyon,British Columbia,45 - 59,Female,University graduate,493.7257328990228
21,29121,35058,Mississauga Centre,Ontario,45 - 59,Female,Less than high school,703.7057370299204
21,29122,35058,Mississauga Centre,Ontario,45 - 59,Female,High school graduate,1252.686430597493
21,29123,35058,Mississauga Centre,Ontario,45 - 59,Female,Some postsecondary education,1174.1961753133864
21,29124,35058,Mississauga Centre,Ontario,45 - 59,Female,University graduate,1785.8788544240094
21,29125,35059,Mississauga East--Cooksville,Ontario,45 - 59,Female,Less than high school,888.8395225464192
21,29126,35059,Mississauga East--Cooksville,Ontario,45 - 59,Female,High school graduate,1271.57824933687
21,29127,35059,Mississauga East--Cooksville,Ontario,45 - 59,Female,Some postsecondary education,1239.0431981811294
21,29128,35059,Mississauga East--Cooksville,Ontario,45 - 59,Female,University graduate,1254.8588480485034
21,29129,35060,Mississauga--Erin Mills,Ontario,45 - 59,Female,Less than high school,667.7210460772104
21,29130,35060,Mississauga--Erin Mills,Ontario,45 - 59,Female,High school graduate,1302.8829389788295
21,29131,35060,Mississauga--Erin Mills,Ontario,45 - 59,Female,Some postsecondary education,1286.3449564134494
21,29132,35060,Mississauga--Erin Mills,Ontario,45 - 59,Female,University graduate,2073.4495641344956
21,29133,35061,Mississauga--Lakeshore,Ontario,45 - 59,Female,Less than high school,729.9478608322776
21,29134,35061,Mississauga--Lakeshore,Ontario,45 - 59,Female,High school graduate,1344.7475879543904
21,29135,35061,Mississauga--Lakeshore,Ontario,45 - 59,Female,Some postsecondary education,1355.4000584738328
21,29136,35061,Mississauga--Lakeshore,Ontario,45 - 59,Female,University graduate,1688.670207582107
21,29137,35062,Mississauga--Malton,Ontario,45 - 59,Female,Less than high school,954.056289720569
21,29138,35062,Mississauga--Malton,Ontario,45 - 59,Female,High school graduate,1288.9074952083124
21,29139,35062,Mississauga--Malton,Ontario,45 - 59,Female,Some postsecondary education,1113.8827801876323
21,29140,35062,Mississauga--Malton,Ontario,45 - 59,Female,University graduate,1456.5782306062745
21,29141,35063,Mississauga--Streetsville,Ontario,45 - 59,Female,Less than high school,728.6625473390473
21,29142,35063,Mississauga--Streetsville,Ontario,45 - 59,Female,High school graduate,1399.1429140920868
21,29143,35063,Mississauga--Streetsville,Ontario,45 - 59,Female,Some postsecondary education,1449.56747059996
21,29144,35063,Mississauga--Streetsville,Ontario,45 - 59,Female,University graduate,1916.687263304764
21,29145,13007,Moncton--Riverview--Dieppe,New Brunswick,45 - 59,Female,Less than high school,558.4420900553816
21,29146,13007,Moncton--Riverview--Dieppe,New Brunswick,45 - 59,Female,High school graduate,930.3118227787141
21,29147,13007,Moncton--Riverview--Dieppe,New Brunswick,45 - 59,Female,Some postsecondary education,1164.0585119190946
21,29148,13007,Moncton--Riverview--Dieppe,New Brunswick,45 - 59,Female,University graduate,776.8889959065735
21,29149,24052,Mont-Royal,Quebec,45 - 59,Female,Less than high school,404.33893834487304
21,29150,24052,Mont-Royal,Quebec,45 - 59,Female,High school graduate,689.1784811517749
21,29151,24052,Mont-Royal,Quebec,45 - 59,Female,Some postsecondary education,955.2115617100781
21,29152,24052,Mont-Royal,Quebec,45 - 59,Female,University graduate,1413.2272777228268
21,29153,24049,Montarville,Quebec,45 - 59,Female,Less than high school,526.1620869144172
21,29154,24049,Montarville,Quebec,45 - 59,Female,High school graduate,908.3494734293669
21,29155,24049,Montarville,Quebec,45 - 59,Female,Some postsecondary education,1601.5222128071664
21,29156,24049,Montarville,Quebec,45 - 59,Female,University graduate,1175.8806439898317
21,29157,24050,Montcalm,Quebec,45 - 59,Female,Less than high school,990.2273510161901
21,29158,24050,Montcalm,Quebec,45 - 59,Female,High school graduate,972.8039958663452
21,29159,24050,Montcalm,Quebec,45 - 59,Female,Some postsecondary education,1690.5494316224595
21,29160,24050,Montcalm,Quebec,45 - 59,Female,University graduate,462.68687564588356
21,29161,24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Quebec,45 - 59,Female,Less than high school,875.0253868471954
21,29162,24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Quebec,45 - 59,Female,High school graduate,756.6211315280465
21,29163,24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Quebec,45 - 59,Female,Some postsecondary education,1428.0270793036752
21,29164,24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Quebec,45 - 59,Female,University graduate,440.8764506769826
21,29165,47005,Moose Jaw--Lake Centre--Lanigan,Saskatchewan,45 - 59,Female,Less than high school,484.9165262674222
21,29166,47005,Moose Jaw--Lake Centre--Lanigan,Saskatchewan,45 - 59,Female,High school graduate,888.8620003063257
21,29167,47005,Moose Jaw--Lake Centre--Lanigan,Saskatchewan,45 - 59,Female,Some postsecondary education,1043.5258079338337
21,29168,47005,Moose Jaw--Lake Centre--Lanigan,Saskatchewan,45 - 59,Female,University graduate,429.87440649410325
21,29169,59018,Nanaimo--Ladysmith,British Columbia,45 - 59,Female,Less than high school,621.7171486090775
21,29170,59018,Nanaimo--Ladysmith,British Columbia,45 - 59,Female,High school graduate,1375.0571925329427
21,29171,59018,Nanaimo--Ladysmith,British Columbia,45 - 59,Female,Some postsecondary education,1573.9728221083456
21,29172,59018,Nanaimo--Ladysmith,British Columbia,45 - 59,Female,University graduate,906.547401171303
21,29173,35064,Nepean,Ontario,45 - 59,Female,Less than high school,548.7595245352027
21,29174,35064,Nepean,Ontario,45 - 59,Female,High school graduate,1071.4578888550238
21,29175,35064,Nepean,Ontario,45 - 59,Female,Some postsecondary education,1389.10901148024
21,29176,35064,Nepean,Ontario,45 - 59,Female,University graduate,1746.09773443056
21,29177,13008,New Brunswick Southwest,New Brunswick,45 - 59,Female,Less than high school,492.9768941429339
21,29178,13008,New Brunswick Southwest,New Brunswick,45 - 59,Female,High school graduate,896.0397635679742
